ticker,company_name,exchange,country,priority
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,US,9000
ALC,Alcon Inc. Ordinary Shares,N,US,9000
ALCO,"Alico, Inc. - Common Stock",NASDAQ,US,9000
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,US,9000
ALDFU,Aldel Financial II Inc. - Units,NASDAQ,US,9000
ALDFW,Aldel Financial II Inc. - Warrants,NASDAQ,US,9000
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
ALEC,"Alector, Inc. - Common Stock",NASDAQ,US,9000
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
ALFUU,Centurion Acquisition Corp. - Unit,NASDAQ,US,9000
ALFUW,Centurion Acquisition Corp. - Warrant,NASDAQ,US,9000
ALG,"Alamo Group, Inc. Common Stock",N,US,9000
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,US,9000
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,US,9000
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,US,9000
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,US,9000
ALH,Alliance Laundry Holdings Inc. Common Stock,N,US,9000
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,US,9000
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,US,9000
ALISR,Calisa Acquisition Corp - Right,NASDAQ,US,9000
ALISU,Calisa Acquisition Corp - Units,NASDAQ,US,9000
ALIT,"Alight, Inc. Class A Common Stock",N,US,9000
ALK,"Alaska Air Group, Inc. Common Stock",N,US,9000
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,US,9000
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,US,9000
ALL,Allstate Corporation (The) Common Stock,N,US,9000
ALLE,Allegion plc Ordinary Shares,N,US,9000
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,US,9000
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,US,9000
ALLY,Ally Financial Inc. Common Stock,N,US,9000
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,US,9000
ALMR,"Alamar Biosciences, Inc. - Class A common stock",NASDAQ,US,9000
ALMS,Alumis Inc. - Common Stock,NASDAQ,US,9000
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,US,9000
ALNT,Allient Inc. - Common Stock,NASDAQ,US,9000
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,US,9000
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",NASDAQ,US,9000
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",NASDAQ,US,9000
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Warrants",NASDAQ,US,9000
ALOY,REalloys Inc. - Common Stock,NASDAQ,US,9000
ALP,Alpha Compute Corp  - Common Stock,NASDAQ,US,9000
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,US,9000
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,US,9000
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,US,9000
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,US,9000
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,US,9000
ALTG,Alta Equipment Group Inc. Class A Common Stock,N,US,9000
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,US,9000
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,US,9000
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,N,US,9000
ALUB.U,"Alussa Energy Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,US,9000
ALUB.W,"Alussa Energy Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,US,9000
ALV,"Autoliv, Inc. Common Stock",N,US,9000
ALVO,Alvotech - Ordinary Shares,NASDAQ,US,9000
ALVOW,Alvotech - Warrant,NASDAQ,US,9000
ALX,"Alexander's, Inc. Common Stock",N,US,9000
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,US,9000
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,US,9000
AM,Antero Midstream Corporation Common Stock,N,US,9000
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,US,9000
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,NASDAQ,US,9000
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,US,9000
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),A,US,9000
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N,US,9000
AMBQ,"Ambiq Micro, Inc. Common Stock",N,US,9000
AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,US,9000
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",N,US,9000
AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,US,9000
AMCR,Amcor plc Ordinary Shares,N,US,9000
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,US,9000
AME,"AMETEK, Inc.",N,US,9000
AMG,"Affiliated Managers Group, Inc. Common Stock",N,US,9000
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,US,9000
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,US,9000
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,US,9000
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
AMN,AMN Healthcare Services Inc,N,US,9000
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,US,9000
AMODW,"Alpha Modus Holdings, Inc. - Warrant",NASDAQ,US,9000
AMP,"Ameriprise Financial, Inc. Common Stock",N,US,9000
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,US,9000
AMPGR,"Amplitech Group, Inc. - Series A Right",NASDAQ,US,9000
AMPGZ,"Amplitech Group, Inc. - Series B Right",NASDAQ,US,9000
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,US,9000
AMPX,"Amprius Technologies, Inc. Common Stock",N,US,9000
AMPX.W,"Amprius Technologies, Inc. Warrants to purchase one share of Common Stock at an exercise price of $11.50 per share",N,US,9000
AMPY,Amplify Energy Corp. Common Stock,N,US,9000
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,US,9000
AMRC,"Ameresco, Inc. Class A Common Stock",N,US,9000
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,US,9000
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US,9000
AMRZ,Amrize Ltd Ordinary Shares,N,US,9000
AMS,American Shared Hospital Services Common Stock,A,US,9000
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,US,9000
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,US,9000
AMSS,AMASS Brands Inc. - Common Stock,NASDAQ,US,9000
AMST,Amesite Inc. - Common Stock,NASDAQ,US,9000
AMT,American Tower Corporation (REIT) Common Stock,N,US,9000
AMTB,Amerant Bancorp Inc. Class A Common Stock,N,US,9000
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",N,US,9000
AMTM,"Amentum Holdings, Inc. Common Stock",N,US,9000
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,US,9000
AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",P,US,9000
AMWL,American Well Corporation Class A Common Stock,N,US,9000
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",N,US,9000
AMZE,"Amaze Holdings, Inc. Common Stock",A,US,9000
AN,"AutoNation, Inc. Common Stock",N,US,9000
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,US,9000
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,US,9000
ANDG,Andersen Group Inc. Class A Common Stock,N,US,9000
ANET,"Arista Networks, Inc. Common Stock",N,US,9000
ANF,Abercrombie & Fitch Company Common Stock,N,US,9000
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,US,9000
ANGHW,Anghami Inc. - Warrants,NASDAQ,US,9000
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,US,9000
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,US,9000
ANGX,"Angel Studios, Inc. Class A Common Stock",N,US,9000
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,US,9000
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,US,9000
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,US,9000
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,US,9000
ANNAW,"AleAnna, Inc. - Warrant",NASDAQ,US,9000
ANNX,"Annexon, Inc. - common stock",NASDAQ,US,9000
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,US,9000
ANRO,"Alto Neuroscience, Inc. Common Stock",N,US,9000
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,US,9000
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,NASDAQ,US,9000
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,NASDAQ,US,9000
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,US,9000
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
ANVS,"Annovis Bio, Inc. Common Stock",N,US,9000
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,US,9000
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,N,US,9000
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",N,US,9000
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",N,US,9000
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",N,US,9000
AORT,"Artivion, Inc. Common Stock",N,US,9000
AOS,A.O. Smith Corporation Common Stock,N,US,9000
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,US,9000
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,US,9000
AP,Ampco-Pittsburgh Corporation Common Stock,N,US,9000
APA,APA Corporation - Common Stock,NASDAQ,US,9000
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,US,9000
APACR,StoneBridge Acquisition II Corporation - Rights,NASDAQ,US,9000
APACU,StoneBridge Acquisition II Corporation - Units,NASDAQ,US,9000
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,US,9000
APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ,US,9000
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,US,9000
APG,APi Group Corporation Common Stock,N,US,9000
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
APH,Amphenol Corporation Common Stock,N,US,9000
API,"Agora, Inc. - ADS",NASDAQ,US,9000
APLD,Applied Digital Corporation - Common Stock,NASDAQ,US,9000
APLE,"Apple Hospitality REIT, Inc. Common Shares",N,US,9000
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,US,9000
APLMW,Apollomics Inc. - Warrant,NASDAQ,US,9000
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,US,9000
APMCU,AmperCap Acquisition Company - Unit,NASDAQ,US,9000
APO,"Apollo Global Management, Inc. (New) Common Stock",N,US,9000
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,US,9000
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",N,US,9000
APP,Applovin Corporation - Class A Common Stock,NASDAQ,US,9000
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,US,9000
APPN,Appian Corporation - Class A Common Stock,NASDAQ,US,9000
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,US,9000
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
APT,"Alpha Pro Tech, Ltd. Common Stock",A,US,9000
APTV,Aptiv PLC Ordinary Shares,N,US,9000
APUR,Aperture AC - Class A Ordinary Shares,NASDAQ,US,9000
APURR,Aperture AC - Rights,NASDAQ,US,9000
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",A,US,9000
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,US,9000
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,US,9000
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,US,9000
APXTU,Apex Treasury Corporation - Units,NASDAQ,US,9000
APXTW,Apex Treasury Corporation - Warrants,NASDAQ,US,9000
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,US,9000
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,US,9000
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,US,9000
AQN,Algonquin Power & Utilities Corp. Common Shares,N,US,9000
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",N,US,9000
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
AR,Antero Resources Corporation Common Stock,N,US,9000
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,US,9000
ARAY,Accuray Incorporated - Common Stock,NASDAQ,US,9000
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,US,9000
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,US,9000
ARBEW,Arbe Robotics Ltd. - Warrant,NASDAQ,US,9000
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,US,9000
ARCB,ArcBest Corporation - Common Stock,NASDAQ,US,9000
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,US,9000
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ,US,9000
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,NASDAQ,US,9000
ARCIW,Archimedes Tech SPAC Partners III Co. - Warrant,NASDAQ,US,9000
ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,NASDAQ,US,9000
ARCLR,ARC Group Acquisition I Corp - Right,NASDAQ,US,9000
ARCLU,ARC Group Acquisition I Corp - Unit,NASDAQ,US,9000
ARCLW,ARC Group Acquisition I Corp - Warrants,NASDAQ,US,9000
ARCO,Arcos Dorados Holdings Inc. Class A Shares,N,US,9000
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,US,9000
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",N,US,9000
ARDT,"Ardent Health, Inc. Common Stock",N,US,9000
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,US,9000
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",N,US,9000
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,US,9000
AREN,"The Arena Group Holdings, Inc. Common Stock",A,US,9000
ARES,Ares Management Corporation Class A Common Stock,N,US,9000
ARGX,argenx SE - American Depositary Shares,NASDAQ,US,9000
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,US,9000
ARI,"Apollo Commercial Real Estate Finance, Inc",N,US,9000
ARIS,Aris Mining Corporation Common Shares,N,US,9000
ARKO,ARKO Corp. - Common Stock,NASDAQ,US,9000
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,US,9000
ARL,"American Realty Investors, Inc. Common Stock",N,US,9000
ARLO,"Arlo Technologies, Inc. Common Stock",N,US,9000
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,US,9000
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,US,9000
ARMK,Aramark Common Stock,N,US,9000
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",A,US,9000
AROC,"Archrock, Inc. Common Stock",N,US,9000
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,US,9000
ARQ,"Arq, Inc. - Common Stock",NASDAQ,US,9000
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,US,9000
ARQQW,Arqit Quantum Inc. - Warrants,NASDAQ,US,9000
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,US,9000
ARR,"ARMOUR Residential REIT, Inc.",N,US,9000
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,US,9000
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
ARTCU,Art Technology Acquisition Corp. - Units,NASDAQ,US,9000
ARTCW,Art Technology Acquisition Corp. - Warrants,NASDAQ,US,9000
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,US,9000
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,US,9000
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,US,9000
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,US,9000
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,US,9000
ARW,"Arrow Electronics, Inc. Common Stock",N,US,9000
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
ARX,Accelerant Holdings Class A Common Shares,N,US,9000
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,US,9000
AS,"Amer Sports, Inc. Ordinary Shares",N,US,9000
ASA,ASA  Gold and Precious Metals Limited,N,US,9000
ASAN,"Asana, Inc. Class A Common Stock",N,US,9000
ASB,Associated Banc-Corp Common Stock,N,US,9000
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,N,US,9000
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,US,9000
ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",NASDAQ,US,9000
ASC,Ardmore Shipping Corporation Common Stock,N,US,9000
ASG,"Liberty All-Star Growth Fund, Inc.",N,US,9000
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,N,US,9000
ASH,Ashland Inc. Common Stock,N,US,9000
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,N,US,9000
ASIX,AdvanSix Inc. Common Stock ,N,US,9000
ASLE,AerSale Corporation - Common Stock,NASDAQ,US,9000
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,US,9000
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,US,9000
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,US,9000
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,US,9000
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,US,9000
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
ASPCR,A SPAC III Acquisition Corp. - Right,NASDAQ,US,9000
ASPCU,A SPAC III Acquisition Corp. - Unit,NASDAQ,US,9000
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,US,9000
ASPN,"Aspen Aerogels, Inc. Common Stock",N,US,9000
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,US,9000
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,NASDAQ,US,9000
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,US,9000
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",N,US,9000
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,US,9000
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,US,9000
ASTC,Astrotech Corporation - Common Stock,NASDAQ,US,9000
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,US,9000
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,US,9000
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,US,9000
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,US,9000
ASTLW,Algoma Steel Group Inc. - Warrant,NASDAQ,US,9000
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,US,9000
ASUR,Asure Software Inc - Common Stock,NASDAQ,US,9000
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",N,US,9000
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,US,9000
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,US,9000
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,US,9000
ATCH,"AtlasClear Holdings, Inc. Common Stock",A,US,9000
ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ,US,9000
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,US,9000
ATEN,"A10 Networks, Inc. Common Stock",N,US,9000
ATER,"Aterian, Inc. - Common Stock",NASDAQ,US,9000
ATEX,Anterix Inc. - Common Stock,NASDAQ,US,9000
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,US,9000
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,US,9000
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",N,US,9000
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ,US,9000
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,N,US,9000
ATI,ATI Inc. Common Stock,N,US,9000
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,US,9000
ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,NASDAQ,US,9000
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAQ,US,9000
ATKR,Atkore Inc. Common Stock,N,US,9000
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,US,9000
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,NASDAQ,US,9000
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,US,9000
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,US,9000
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,US,9000
ATLO,Ames National Corporation - Common Stock,NASDAQ,US,9000
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,US,9000
ATMP,iPath Select MLP ETN,Z,US,9000
ATMU,Atmus Filtration Technologies Inc. Common Stock,N,US,9000
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,US,9000
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",A,US,9000
ATO,Atmos Energy Corporation Common Stock,N,US,9000
ATOM,Atomera Incorporated - Common Stock,NASDAQ,US,9000
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,US,9000
ATR,"AptarGroup, Inc. Common Stock",N,US,9000
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,US,9000
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,US,9000
ATRO,Astronics Corporation - Common Stock,NASDAQ,US,9000
ATS,ATS Corporation Common Shares,N,US,9000
ATXG,Addentax Group Corp. - Common Stock,NASDAQ,US,9000
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ,US,9000
AU,AngloGold Ashanti PLC Ordinary Shares,N,US,9000
AUB,Atlantic Union Bankshares Corporation Common Stock,N,US,9000
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ,US,9000
AUC,ATIF Holdings Limited - Ordinary Shares,NASDAQ,US,9000
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,US,9000
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,US,9000
AUID,authID Inc. - Common Stock,NASDAQ,US,9000
AUNA,Auna SA Class A Ordinary Shares,N,US,9000
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,US,9000
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,US,9000
